line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
33017,220,3,3.6637412150216377,similarity_ehv,0.064678856,0.346353304,0.000242447216,550.0,0.2149404969215597,1.1644724432858828,1.430175089915696e-05,491.6
33018,380,3,3.6790089158661354,similarity_ehv,0.06439879,0.346825696,0.00020809484,925.0,0.10305109177221206,0.9605917283832703,1.661696860557912e-05,1790.2
33050,220,3,6.635653276323905,similarity_ehv,0.116886,0.62592332,0.000438146808,550.0,0.3892934923363064,2.109055997677291,2.590288304808634e-05,491.6
33062,220,3,7.672567595811474,similarity_ehv,0.135180716,0.72388976,0.0005067238,550.0,0.4501260855833223,2.438625713502506,2.995057349092579e-05,491.6
33071,380,3,10.346613850985005,similarity_ehv,0.181174348,0.975729572,0.000585438032,925.0,0.289814424991269,2.701507908602635,4.673251994427179e-05,1790.2
33075,380,3,12.454143829060177,similarity_ehv,0.2180801,1.174487508,0.000704692216,925.0,0.34884751519300394,3.251785418267808,5.6251594315078854e-05,1790.2
33076,380,3,12.464788020940864,similarity_ehv,0.218149412,1.174864392,0.000704918924,925.0,0.3491456649445871,3.2545646240022155,5.6299670904822994e-05,1790.2
33078,220,3,17.901799194604184,similarity_ehv,0.315104812,1.68738372,0.00118116812,550.0,1.0502438324251229,5.689853792588587,6.988132013206223e-05,491.6
33079,220,3,2.9478599138411927,similarity_ehv,0.051891576,0.277879404,0.000194515728,550.0,0.1729419294513218,0.9369388924798535,1.1507242378503539e-05,491.6
33082,380,3,46.197970133122425,similarity_ehv,0.808621228,4.35490184,0.00261294688,925.0,1.2940309112454282,12.062321400362023,0.0002086622340144146,1790.2
33083,220,3,61.692159913480495,similarity_ehv,6.734389552,19.409857807999998,5.005462596883838e-06,520.0,3.619290427391584,19.608049796609272,0.00024082102193681925,491.6
33084,220,3,16.246836891016265,similarity_ehv,1.70067557,4.901674668,2.711557174456106e-06,520.0,0.9531522533416542,5.163845572001513,6.342102252251352e-05,491.6
33085,380,3,13.599761662342548,similarity_ehv,0.1909212036,1.7137023779999998,2.503134809245325e-05,3580.0,0.38093690969387883,3.5509070131607983,6.142600296832969e-05,1790.2
33087,380,3,7.791747671060126,similarity_ehv,0.10933173800000001,0.9813597279999999,1.715585893539165e-05,3580.0,0.21825119826525385,2.0344306126009686,3.5192963483786085e-05,1790.2
33088,220,3,26.53004118169645,similarity_ehv,1.4473173,4.17144596,4.514494482590058e-05,1040.0,1.5564364130203996,8.432228168479607,0.00010356245653195174,491.6
33089,220,6,13.153362600147418,similarity_ehv,0.717072136,2.066745824,7.195732024226632e-06,1040.0,0.2997121735145032,2.114114900116927,9.248520383293705e-05,839.8
33090,220,3,116.95890955021892,similarity_ehv,1.30603044,6.99376612,0.001745508627263561,550.0,6.861621676513345,37.173866595594596,0.00045655986371689796,491.6
33092,220,3,26.726268242446018,similarity_ehv,2.9153498,8.40261268,2.3101591562350023e-05,520.0,1.5679484548027283,8.494596384862627,0.00010432844691659125,491.6
33093,380,3,14.219834466726084,similarity_ehv,0.1994903328,1.7906213699999998,3.30632751180179e-06,3580.0,0.39830549480233246,3.7128084438198794,6.422668395585833e-05,1790.2
33095,380,3,8.923995721173917,similarity_ehv,0.1251450542,1.123299152,1.9411938730800535e-05,3580.0,0.2499660976823201,2.3300613480218253,4.0306984877245964e-05,1790.2
33097,380,3,34.201133241422255,similarity_ehv,0.9589954892,8.60792226,1.5596257714178625e-05,1790.0,0.9579928184397198,8.929939134249091,0.00015447615658037753,1790.2
33098,220,3,36.93385839654737,similarity_ehv,2.016427006,5.81173406,1.5468190401312685e-05,1040.0,2.1667965642430147,11.73894601252516,0.0001441747141873495,491.6
33099,380,3,58.96344879394771,similarity_ehv,1.6536046864,14.842714271999998,1.1971523520900651e-05,1790.0,1.6515990887292327,15.395396554803453,0.0002663200334362419,1790.2
33103,380,3,57.75862217281812,similarity_ehv,0.809933824,7.2699479600000005,9.027152001211729e-05,3580.0,1.617851223055904,15.080815505162105,0.0002608781966273841,1790.2
33105,380,3,5.80297065852298,similarity_ehv,0.08135582640000001,0.730248128,1.1993601046099783e-05,3580.0,0.16254444486501604,1.5151595829486215,2.6210260278499906e-05,1790.2
33106,380,3,11.116819758867468,similarity_ehv,0.155863916,1.399028064,2.4447981642491426e-05,3580.0,0.31138832206838707,2.9026091946237482,5.0211306672925685e-05,1790.2
33107,380,3,11.167000373155668,similarity_ehv,0.15654700019999998,1.405162176,1.0772398636563684e-05,3580.0,0.3127939090638135,2.915711387119818,5.043795730392569e-05,1790.2
33111,220,3,21.817226397407072,similarity_ehv,1.191990118,3.4355457400000002,3.679118646740439e-06,1040.0,1.2799499768384026,6.934321350139308,8.516555043978039e-05,491.6
33112,380,3,18.316141808473688,similarity_ehv,0.257076042,2.307512,3.9799945719249274e-05,3580.0,0.5130453482398004,4.782357074819061,8.272846311792327e-05,1790.2
33114,380,3,52.76200900874245,similarity_ehv,0.7158300867190637,6.425275629957874,3.781578413568494e-05,3580.0,1.477893301371938,13.776196412057224,0.00023831000884083137,1790.2
33119,380,6,24.501970791991383,similarity_ehv,0.3436722888,3.0848027599999996,1.8134209289336414e-05,3580.0,0.3176106062428926,3.1274684530081966,0.00022390128495949142,3791.2
33124,380,3,49.34988488699394,similarity_ehv,0.692186454,6.2130554799999995,3.160314758903521e-05,3580.0,1.382317801543147,12.885288484807202,0.00022289847798943473,1790.2
33132,220,3,82.85136923612299,similarity_ehv,4.525883137818651,13.044502598867117,0.00011046845545972264,1040.0,4.86063655403094,26.333228986916637,0.000323417942187303,491.6
33136,220,3,47.88964633784642,similarity_ehv,2.617459919782996,7.544032563709392,3.257686589653187e-05,1040.0,2.8095391505957306,15.221100565313673,0.00018694164035506502,491.6
33137,220,3,23.48637134676794,similarity_ehv,1.74691572,5.034952779999999,2.2970021672068354e-05,520.0,1.3778736083926082,7.464837340027273,9.168121131191545e-05,491.6
33141,380,3,2.818983061481451,similarity_ehv,0.0493972184,0.2660327408,3.79319677981869e-05,925.0,0.0789612878947441,0.7360383932840023,1.2732492392253016e-05,1790.2
33147,220,3,3.9901224187294764,similarity_ehv,0.188858494,0.54432818,5.5522299954038005e-06,1040.0,0.23408828438623885,1.268208459401314,1.557580995509084e-05,491.6
33148,220,3,15.875953654230477,similarity_ehv,0.86741996,2.50007538,2.5577164445211628e-05,1040.0,0.931393667640305,5.045965164088703,6.197324568624698e-05,491.6
33151,380,3,3.2102371173068462,similarity_ehv,0.056241634,0.3028931512,4.026782552178687e-05,925.0,0.08992053222797529,0.8381950931771309,1.4499668420127764e-05,1790.2
33152,380,3,3.0019534910713284,similarity_ehv,0.0395642282,0.35512797399999996,6.20497451585853e-06,3580.0,0.08408639168287355,0.7838120968063792,1.355891438626673e-05,1790.2
33155,380,3,27.172559073903198,similarity_ehv,0.377872779,3.3917805540000003,6.138627164106082e-06,3580.0,0.7611185356835212,7.094773642116101,0.00012273021658551554,1790.2
33158,380,6,25.08431183761448,similarity_ehv,0.3178755176,2.7986550992,3.357124077785625e-05,3580.0,0.3251592925959482,3.2017993411044854,0.00022922277152506528,3791.2
33159,380,3,62.43886619114802,similarity_ehv,0.8734503299999999,7.840075260000001,0.00013562320203542615,3580.0,1.7489474685064845,16.302830399291427,0.0002820174408362359,1790.2
33161,220,3,11.639337804994653,similarity_ehv,0.6353760820000001,1.831275468,9.228560790638133e-06,1040.0,0.6828443672238657,3.699411977145286,4.543522594763581e-05,491.6
33166,220,3,30.673412762623542,similarity_ehv,1.67335982,4.82294868,4.8689752575015504e-05,1040.0,1.7995153572656135,9.74914487878142,0.00011973648869069291,491.6
33178,380,6,34.43330733664235,similarity_ehv,0.3222264981777657,2.8922997506644794,5.2482144763819676e-05,5370.0,0.44634710044277104,4.395119206626574,0.0003146547607753763,3791.2
33180,380,3,21.21288413525457,similarity_ehv,0.5953814159999999,5.34412848,2.203196340647839e-05,1790.0,0.5941847165273246,5.5386984651220885,9.581217055200483e-05,1790.2
33182,220,3,18.351326135947154,similarity_ehv,1.0027165939999998,2.89002934,9.788039442854392e-06,1040.0,1.076616203856743,5.832730078053904,7.163608990433425e-05,491.6
33185,380,3,68.26162221382216,similarity_ehv,0.957230488,8.59208158,0.00010987828688983324,3580.0,1.9120461124570463,17.823155954267104,0.00030831706561003017,1790.2
33190,380,3,34.035102665758025,similarity_ehv,0.955377836,8.57543948,3.0197205001169088e-05,1790.0,0.9533422094085808,8.88658843809993,0.00015372624677410318,1790.2
33192,220,3,14.544682511409754,similarity_ehv,1.516326746,4.370346486,6.701045243501249e-06,520.0,0.8532920594257277,4.622837964492735,5.677650630252782e-05,491.6
33194,220,3,10.634840877029038,similarity_ehv,1.162176928,3.349619284,4.398882685462453e-06,520.0,0.6239136032365313,3.3801457071409033,4.1514079775021166e-05,491.6
33195,380,3,19.419958463213312,similarity_ehv,0.2722316884,2.443544742,1.6986046116608555e-05,3580.0,0.5439638684142724,5.070564353584231,8.7714068512632e-05,1790.2
33197,380,3,28.23435751683377,similarity_ehv,0.3957463222,3.5522154519999996,1.1031480880736805e-05,3580.0,0.7908601023087465,7.37200993722011,0.00012752603844817508,1790.2
33198,380,3,5.74036991827995,similarity_ehv,0.0883447864,0.652921206,2.4879975487412794e-05,925.0,0.16079096321402792,1.4988144871243654,2.5927511701615973e-05,1790.2
33199,380,3,19.722977300573874,similarity_ehv,0.2766636854,2.483324776,1.473014138725983e-05,3580.0,0.5524515950633937,5.149682777966833,8.908271279223797e-05,1790.2
33201,220,3,65.75133966401754,similarity_ehv,3.5736331179999996,10.29994108,8.5262411242337e-06,1040.0,3.8574300943246946,20.898207229799198,0.0002566664035399356,491.6
33202,220,3,5.466767924906739,similarity_ehv,0.298616142,0.8606705800000001,9.007805225457166e-06,1040.0,0.32071856208527505,1.7375410076160223,2.1340031540698116e-05,491.6
